,Year,lon,Lat
242,1997-01-01,-3.94,56.72
243,2016-01-01,-5.12,56.22
244,2013-01-01,-2.71,57.18
246,2021-01-01,-3.652795,55.23799
247,1980-01-01,-5.342739,57.626178
248,2018-01-01,-4.323431,55.946095
249,2002-01-01,-5.22,58.24
252,1997-01-01,-3.94,56.72
253,2016-01-01,-5.12,56.22
254,2013-01-01,-2.71,57.18
256,2021-01-01,-3.652795,55.23799
257,1980-01-01,-5.342739,57.626178
258,2018-01-01,-4.323431,55.946095
259,2002-01-01,-5.22,58.24
262,2016-01-01,-4.57,55.04
263,1994-01-01,-4.26,57.55
264,1997-01-01,-5.28,58.16
265,1925-01-01,-5.426637,57.538532
268,2016-01-01,-2.42,57.03
269,2006-01-01,-4.18,57.64
272,1997-01-01,-3.94,56.72
273,2016-01-01,-5.12,56.22
274,2013-01-01,-2.71,57.18
276,2021-01-01,-3.652795,55.23799
277,1980-01-01,-5.342739,57.626178
278,2018-01-01,-4.323431,55.946095
279,2002-01-01,-5.22,58.24
280,2007-01-01,-2.45,57.12
282,1991-01-01,-3.927145,57.781474
283,2014-01-01,-2.72,57.17
284,2018-01-01,-3.55,56.75
286,2014-01-01,-3.69,57.15
288,1995-01-01,-4.45,57.32
289,1935-01-01,-5.558428,57.175284
290,2007-01-01,-2.45,57.12
292,1991-01-01,-3.927145,57.781474
293,2014-01-01,-2.72,57.17
294,2018-01-01,-3.55,56.75
296,2014-01-01,-3.69,57.15
298,1995-01-01,-4.45,57.32
299,1935-01-01,-5.558428,57.175284
302,1997-01-01,-3.94,56.72
303,2016-01-01,-5.12,56.22
304,2013-01-01,-2.71,57.18
306,2021-01-01,-3.652795,55.23799
307,1980-01-01,-5.342739,57.626178
308,2018-01-01,-4.323431,55.946095
309,2002-01-01,-5.22,58.24
310,2007-01-01,-2.45,57.12
312,1991-01-01,-3.927145,57.781474
313,2014-01-01,-2.72,57.17
314,2018-01-01,-3.55,56.75
316,2014-01-01,-3.69,57.15
318,1995-01-01,-4.45,57.32
319,1935-01-01,-5.558428,57.175284
321,2014-01-01,-3.85,57.2
322,2021-01-01,-4.33425,56.125639
323,2004-01-01,-5.74,57.26
324,2014-01-01,-2.43,57.11
327,2018-01-01,-5.46,56.3
330,2007-01-01,-2.45,57.12
332,1991-01-01,-3.927145,57.781474
333,2014-01-01,-2.72,57.17
334,2018-01-01,-3.55,56.75
336,2014-01-01,-3.69,57.15
338,1995-01-01,-4.45,57.32
339,1935-01-01,-5.558428,57.175284
341,2012-01-01,-2.68,57.61
344,2013-01-01,-3.18,56.88
345,2015-01-01,-3.79,57.25
346,2012-01-01,-2.52,57.03
349,2013-01-01,-3.32,56.99
350,2007-01-01,-2.45,57.12
352,1991-01-01,-3.927145,57.781474
353,2014-01-01,-2.72,57.17
354,2018-01-01,-3.55,56.75
356,2014-01-01,-3.69,57.15
358,1995-01-01,-4.45,57.32
359,1935-01-01,-5.558428,57.175284
362,1997-01-01,-3.94,56.72
363,2016-01-01,-5.12,56.22
364,2013-01-01,-2.71,57.18
366,2021-01-01,-3.652795,55.23799
367,1980-01-01,-5.342739,57.626178
368,2018-01-01,-4.323431,55.946095
369,2002-01-01,-5.22,58.24
371,2014-01-01,-3.85,57.2
372,2021-01-01,-4.33425,56.125639
373,2004-01-01,-5.74,57.26
374,2014-01-01,-2.43,57.11
377,2018-01-01,-5.46,56.3
381,2014-01-01,-3.85,57.2
382,2021-01-01,-4.33425,56.125639
383,2004-01-01,-5.74,57.26
384,2014-01-01,-2.43,57.11
387,2018-01-01,-5.46,56.3
390,2007-01-01,-2.45,57.12
392,1991-01-01,-3.927145,57.781474
393,2014-01-01,-2.72,57.17
394,2018-01-01,-3.55,56.75
396,2014-01-01,-3.69,57.15
398,1995-01-01,-4.45,57.32
399,1935-01-01,-5.558428,57.175284
401,2014-01-01,-3.85,57.2
402,2021-01-01,-4.33425,56.125639
403,2004-01-01,-5.74,57.26
404,2014-01-01,-2.43,57.11
407,2018-01-01,-5.46,56.3
412,2016-01-01,-4.57,55.04
413,1994-01-01,-4.26,57.55
414,1997-01-01,-5.28,58.16
415,1925-01-01,-5.426637,57.538532
418,2016-01-01,-2.42,57.03
419,2006-01-01,-4.18,57.64
421,2014-01-01,-3.85,57.2
422,2021-01-01,-4.33425,56.125639
423,2004-01-01,-5.74,57.26
424,2014-01-01,-2.43,57.11
427,2018-01-01,-5.46,56.3
430,2007-01-01,-2.45,57.12
432,1991-01-01,-3.927145,57.781474
433,2014-01-01,-2.72,57.17
434,2018-01-01,-3.55,56.75
436,2014-01-01,-3.69,57.15
438,1995-01-01,-4.45,57.32
439,1935-01-01,-5.558428,57.175284
440,2007-01-01,-2.45,57.12
442,1991-01-01,-3.927145,57.781474
443,2014-01-01,-2.72,57.17
444,2018-01-01,-3.55,56.75
446,2014-01-01,-3.69,57.15
448,1995-01-01,-4.45,57.32
449,1935-01-01,-5.558428,57.175284
452,1997-01-01,-3.94,56.72
453,2016-01-01,-5.12,56.22
454,2013-01-01,-2.71,57.18
456,2021-01-01,-3.652795,55.23799
457,1980-01-01,-5.342739,57.626178
458,2018-01-01,-4.323431,55.946095
459,2002-01-01,-5.22,58.24
460,2007-01-01,-2.45,57.12
462,1991-01-01,-3.927145,57.781474
463,2014-01-01,-2.72,57.17
464,2018-01-01,-3.55,56.75
466,2014-01-01,-3.69,57.15
468,1995-01-01,-4.45,57.32
469,1935-01-01,-5.558428,57.175284
470,2007-01-01,-2.45,57.12
472,1991-01-01,-3.927145,57.781474
473,2014-01-01,-2.72,57.17
474,2018-01-01,-3.55,56.75
476,2014-01-01,-3.69,57.15
478,1995-01-01,-4.45,57.32
479,1935-01-01,-5.558428,57.175284
480,2007-01-01,-2.45,57.12
482,1991-01-01,-3.927145,57.781474
483,2014-01-01,-2.72,57.17
484,2018-01-01,-3.55,56.75
486,2014-01-01,-3.69,57.15
488,1995-01-01,-4.45,57.32
489,1935-01-01,-5.558428,57.175284
490,2007-01-01,-2.45,57.12
492,1991-01-01,-3.927145,57.781474
493,2014-01-01,-2.72,57.17
494,2018-01-01,-3.55,56.75
496,2014-01-01,-3.69,57.15
498,1995-01-01,-4.45,57.32
499,1935-01-01,-5.558428,57.175284
500,2007-01-01,-2.45,57.12
502,1991-01-01,-3.927145,57.781474
503,2014-01-01,-2.72,57.17
504,2018-01-01,-3.55,56.75
506,2014-01-01,-3.69,57.15
508,1995-01-01,-4.45,57.32
509,1935-01-01,-5.558428,57.175284
510,2007-01-01,-2.45,57.12
512,1991-01-01,-3.927145,57.781474
513,2014-01-01,-2.72,57.17
514,2018-01-01,-3.55,56.75
516,2014-01-01,-3.69,57.15
518,1995-01-01,-4.45,57.32
519,1935-01-01,-5.558428,57.175284
520,2007-01-01,-2.45,57.12
522,1991-01-01,-3.927145,57.781474
523,2014-01-01,-2.72,57.17
524,2018-01-01,-3.55,56.75
526,2014-01-01,-3.69,57.15
528,1995-01-01,-4.45,57.32
529,1935-01-01,-5.558428,57.175284
530,2007-01-01,-2.45,57.12
532,1991-01-01,-3.927145,57.781474
533,2014-01-01,-2.72,57.17
534,2018-01-01,-3.55,56.75
536,2014-01-01,-3.69,57.15
538,1995-01-01,-4.45,57.32
539,1935-01-01,-5.558428,57.175284
540,2007-01-01,-2.45,57.12
542,1991-01-01,-3.927145,57.781474
543,2014-01-01,-2.72,57.17
544,2018-01-01,-3.55,56.75
546,2014-01-01,-3.69,57.15
548,1995-01-01,-4.45,57.32
549,1935-01-01,-5.558428,57.175284
552,1997-01-01,-3.94,56.72
553,2016-01-01,-5.12,56.22
554,2013-01-01,-2.71,57.18
556,2021-01-01,-3.652795,55.23799
557,1980-01-01,-5.342739,57.626178
558,2018-01-01,-4.323431,55.946095
559,2002-01-01,-5.22,58.24
562,1997-01-01,-3.94,56.72
563,2016-01-01,-5.12,56.22
564,2013-01-01,-2.71,57.18
566,2021-01-01,-3.652795,55.23799
567,1980-01-01,-5.342739,57.626178
568,2018-01-01,-4.323431,55.946095
569,2002-01-01,-5.22,58.24
572,1997-01-01,-3.94,56.72
573,2016-01-01,-5.12,56.22
574,2013-01-01,-2.71,57.18
576,2021-01-01,-3.652795,55.23799
577,1980-01-01,-5.342739,57.626178
578,2018-01-01,-4.323431,55.946095
579,2002-01-01,-5.22,58.24
582,1997-01-01,-3.94,56.72
583,2016-01-01,-5.12,56.22
584,2013-01-01,-2.71,57.18
586,2021-01-01,-3.652795,55.23799
587,1980-01-01,-5.342739,57.626178
588,2018-01-01,-4.323431,55.946095
589,2002-01-01,-5.22,58.24
592,1997-01-01,-3.94,56.72
593,2016-01-01,-5.12,56.22
594,2013-01-01,-2.71,57.18
596,2021-01-01,-3.652795,55.23799
597,1980-01-01,-5.342739,57.626178
598,2018-01-01,-4.323431,55.946095
599,2002-01-01,-5.22,58.24
602,1997-01-01,-3.94,56.72
603,2016-01-01,-5.12,56.22
604,2013-01-01,-2.71,57.18
606,2021-01-01,-3.652795,55.23799
607,1980-01-01,-5.342739,57.626178
608,2018-01-01,-4.323431,55.946095
609,2002-01-01,-5.22,58.24
612,1997-01-01,-3.94,56.72
613,2016-01-01,-5.12,56.22
614,2013-01-01,-2.71,57.18
616,2021-01-01,-3.652795,55.23799
617,1980-01-01,-5.342739,57.626178
618,2018-01-01,-4.323431,55.946095
619,2002-01-01,-5.22,58.24
622,1997-01-01,-3.94,56.72
623,2016-01-01,-5.12,56.22
624,2013-01-01,-2.71,57.18
626,2021-01-01,-3.652795,55.23799
627,1980-01-01,-5.342739,57.626178
628,2018-01-01,-4.323431,55.946095
629,2002-01-01,-5.22,58.24
631,2014-01-01,-3.85,57.2
632,2021-01-01,-4.33425,56.125639
633,2004-01-01,-5.74,57.26
634,2014-01-01,-2.43,57.11
637,2018-01-01,-5.46,56.3
640,2007-01-01,-2.45,57.12
642,1991-01-01,-3.927145,57.781474
643,2014-01-01,-2.72,57.17
644,2018-01-01,-3.55,56.75
646,2014-01-01,-3.69,57.15
648,1995-01-01,-4.45,57.32
649,1935-01-01,-5.558428,57.175284
650,2007-01-01,-2.45,57.12
652,1991-01-01,-3.927145,57.781474
653,2014-01-01,-2.72,57.17
654,2018-01-01,-3.55,56.75
656,2014-01-01,-3.69,57.15
658,1995-01-01,-4.45,57.32
659,1935-01-01,-5.558428,57.175284
660,2007-01-01,-2.45,57.12
662,1991-01-01,-3.927145,57.781474
663,2014-01-01,-2.72,57.17
664,2018-01-01,-3.55,56.75
666,2014-01-01,-3.69,57.15
668,1995-01-01,-4.45,57.32
669,1935-01-01,-5.558428,57.175284
670,2007-01-01,-2.45,57.12
672,1991-01-01,-3.927145,57.781474
673,2014-01-01,-2.72,57.17
674,2018-01-01,-3.55,56.75
676,2014-01-01,-3.69,57.15
678,1995-01-01,-4.45,57.32
679,1935-01-01,-5.558428,57.175284
682,1997-01-01,-3.94,56.72
683,2016-01-01,-5.12,56.22
684,2013-01-01,-2.71,57.18
686,2021-01-01,-3.652795,55.23799
687,1980-01-01,-5.342739,57.626178
688,2018-01-01,-4.323431,55.946095
689,2002-01-01,-5.22,58.24
692,1997-01-01,-3.94,56.72
693,2016-01-01,-5.12,56.22
694,2013-01-01,-2.71,57.18
696,2021-01-01,-3.652795,55.23799
697,1980-01-01,-5.342739,57.626178
698,2018-01-01,-4.323431,55.946095
699,2002-01-01,-5.22,58.24
700,2007-01-01,-2.45,57.12
702,1991-01-01,-3.927145,57.781474
703,2014-01-01,-2.72,57.17
704,2018-01-01,-3.55,56.75
706,2014-01-01,-3.69,57.15
708,1995-01-01,-4.45,57.32
709,1935-01-01,-5.558428,57.175284
710,2007-01-01,-2.45,57.12
712,1991-01-01,-3.927145,57.781474
713,2014-01-01,-2.72,57.17
714,2018-01-01,-3.55,56.75
716,2014-01-01,-3.69,57.15
718,1995-01-01,-4.45,57.32
719,1935-01-01,-5.558428,57.175284
721,2012-01-01,-2.68,57.61
724,2013-01-01,-3.18,56.88
725,2015-01-01,-3.79,57.25
726,2012-01-01,-2.52,57.03
729,2013-01-01,-3.32,56.99
730,2007-01-01,-2.45,57.12
732,1991-01-01,-3.927145,57.781474
733,2014-01-01,-2.72,57.17
734,2018-01-01,-3.55,56.75
736,2014-01-01,-3.69,57.15
738,1995-01-01,-4.45,57.32
739,1935-01-01,-5.558428,57.175284
740,2007-01-01,-2.45,57.12
742,1991-01-01,-3.927145,57.781474
743,2014-01-01,-2.72,57.17
744,2018-01-01,-3.55,56.75
746,2014-01-01,-3.69,57.15
748,1995-01-01,-4.45,57.32
749,1935-01-01,-5.558428,57.175284
750,2015-01-01,-3.18,57.5
751,2021-01-01,-2.250059,57.225489
752,2010-01-01,-2.8,57.16
753,2011-01-01,-5.844891,57.144345
755,1997-01-01,-4.13,57.49
756,2013-01-01,-3.76,57.15
759,2015-01-01,-4.71,56.43
760,2007-01-01,-2.45,57.12
762,1991-01-01,-3.927145,57.781474
763,2014-01-01,-2.72,57.17
764,2018-01-01,-3.55,56.75
766,2014-01-01,-3.69,57.15
768,1995-01-01,-4.45,57.32
769,1935-01-01,-5.558428,57.175284
770,2007-01-01,-2.45,57.12
772,1991-01-01,-3.927145,57.781474
773,2014-01-01,-2.72,57.17
774,2018-01-01,-3.55,56.75
776,2014-01-01,-3.69,57.15
778,1995-01-01,-4.45,57.32
779,1935-01-01,-5.558428,57.175284
780,2007-01-01,-2.45,57.12
782,1991-01-01,-3.927145,57.781474
783,2014-01-01,-2.72,57.17
784,2018-01-01,-3.55,56.75
786,2014-01-01,-3.69,57.15
788,1995-01-01,-4.45,57.32
789,1935-01-01,-5.558428,57.175284
791,2014-01-01,-3.85,57.2
792,2021-01-01,-4.33425,56.125639
793,2004-01-01,-5.74,57.26
794,2014-01-01,-2.43,57.11
797,2018-01-01,-5.46,56.3
800,2007-01-01,-2.45,57.12
802,1991-01-01,-3.927145,57.781474
803,2014-01-01,-2.72,57.17
804,2018-01-01,-3.55,56.75
806,2014-01-01,-3.69,57.15
808,1995-01-01,-4.45,57.32
809,1935-01-01,-5.558428,57.175284
812,1997-01-01,-3.94,56.72
813,2016-01-01,-5.12,56.22
814,2013-01-01,-2.71,57.18
816,2021-01-01,-3.652795,55.23799
817,1980-01-01,-5.342739,57.626178
818,2018-01-01,-4.323431,55.946095
819,2002-01-01,-5.22,58.24
820,2007-01-01,-2.45,57.12
822,1991-01-01,-3.927145,57.781474
823,2014-01-01,-2.72,57.17
824,2018-01-01,-3.55,56.75
826,2014-01-01,-3.69,57.15
828,1995-01-01,-4.45,57.32
829,1935-01-01,-5.558428,57.175284
831,2012-01-01,-2.68,57.61
834,2013-01-01,-3.18,56.88
835,2015-01-01,-3.79,57.25
836,2012-01-01,-2.52,57.03
839,2013-01-01,-3.32,56.99
841,2012-01-01,-2.68,57.61
844,2013-01-01,-3.18,56.88
845,2015-01-01,-3.79,57.25
846,2012-01-01,-2.52,57.03
849,2013-01-01,-3.32,56.99
850,2019-01-01,-5.52,56.34
851,2015-01-01,-4.51,57.53
852,2011-01-01,-5.613281,57.313064
853,1996-01-01,-4.31,56.66
854,2015-01-01,-5.26,58.16
855,2014-01-01,-3.39,57.46
857,2006-01-01,-5.51,57.27
858,2015-01-01,-4.36,55.96
859,2013-01-01,-2.93,57.38
861,2014-01-01,-3.85,57.2
862,2021-01-01,-4.33425,56.125639
863,2004-01-01,-5.74,57.26
864,2014-01-01,-2.43,57.11
867,2018-01-01,-5.46,56.3
871,2014-01-01,-3.85,57.2
872,2021-01-01,-4.33425,56.125639
873,2004-01-01,-5.74,57.26
874,2014-01-01,-2.43,57.11
877,2018-01-01,-5.46,56.3
882,1997-01-01,-3.94,56.72
883,2016-01-01,-5.12,56.22
884,2013-01-01,-2.71,57.18
886,2021-01-01,-3.652795,55.23799
887,1980-01-01,-5.342739,57.626178
888,2018-01-01,-4.323431,55.946095
889,2002-01-01,-5.22,58.24
890,2007-01-01,-2.45,57.12
892,1991-01-01,-3.927145,57.781474
893,2014-01-01,-2.72,57.17
894,2018-01-01,-3.55,56.75
896,2014-01-01,-3.69,57.15
898,1995-01-01,-4.45,57.32
899,1935-01-01,-5.558428,57.175284
900,2007-01-01,-2.45,57.12
902,1991-01-01,-3.927145,57.781474
903,2014-01-01,-2.72,57.17
904,2018-01-01,-3.55,56.75
906,2014-01-01,-3.69,57.15
908,1995-01-01,-4.45,57.32
909,1935-01-01,-5.558428,57.175284
912,1997-01-01,-3.94,56.72
913,2016-01-01,-5.12,56.22
914,2013-01-01,-2.71,57.18
916,2021-01-01,-3.652795,55.23799
917,1980-01-01,-5.342739,57.626178
918,2018-01-01,-4.323431,55.946095
919,2002-01-01,-5.22,58.24
921,2012-01-01,-2.68,57.61
924,2013-01-01,-3.18,56.88
925,2015-01-01,-3.79,57.25
926,2012-01-01,-2.52,57.03
929,2013-01-01,-3.32,56.99
932,1997-01-01,-3.94,56.72
933,2016-01-01,-5.12,56.22
934,2013-01-01,-2.71,57.18
936,2021-01-01,-3.652795,55.23799
937,1980-01-01,-5.342739,57.626178
938,2018-01-01,-4.323431,55.946095
939,2002-01-01,-5.22,58.24
942,1997-01-01,-3.94,56.72
943,2016-01-01,-5.12,56.22
944,2013-01-01,-2.71,57.18
946,2021-01-01,-3.652795,55.23799
947,1980-01-01,-5.342739,57.626178
948,2018-01-01,-4.323431,55.946095
949,2002-01-01,-5.22,58.24
950,2007-01-01,-2.45,57.12
952,1991-01-01,-3.927145,57.781474
953,2014-01-01,-2.72,57.17
954,2018-01-01,-3.55,56.75
956,2014-01-01,-3.69,57.15
958,1995-01-01,-4.45,57.32
959,1935-01-01,-5.558428,57.175284
962,1997-01-01,-3.94,56.72
963,2016-01-01,-5.12,56.22
964,2013-01-01,-2.71,57.18
966,2021-01-01,-3.652795,55.23799
967,1980-01-01,-5.342739,57.626178
968,2018-01-01,-4.323431,55.946095
969,2002-01-01,-5.22,58.24
971,2014-01-01,-3.85,57.2
972,2021-01-01,-4.33425,56.125639
973,2004-01-01,-5.74,57.26
974,2014-01-01,-2.43,57.11
977,2018-01-01,-5.46,56.3
981,2014-01-01,-3.85,57.2
982,2021-01-01,-4.33425,56.125639
983,2004-01-01,-5.74,57.26
984,2014-01-01,-2.43,57.11
987,2018-01-01,-5.46,56.3
992,2016-01-01,-4.57,55.04
993,1994-01-01,-4.26,57.55
994,1997-01-01,-5.28,58.16
995,1925-01-01,-5.426637,57.538532
998,2016-01-01,-2.42,57.03
999,2006-01-01,-4.18,57.64
1001,2014-01-01,-3.85,57.2
1002,2021-01-01,-4.33425,56.125639
1003,2004-01-01,-5.74,57.26
1004,2014-01-01,-2.43,57.11
1007,2018-01-01,-5.46,56.3
1011,2014-01-01,-3.85,57.2
1012,2021-01-01,-4.33425,56.125639
1013,2004-01-01,-5.74,57.26
1014,2014-01-01,-2.43,57.11
1017,2018-01-01,-5.46,56.3
1020,2007-01-01,-2.45,57.12
1022,1991-01-01,-3.927145,57.781474
1023,2014-01-01,-2.72,57.17
1024,2018-01-01,-3.55,56.75
1026,2014-01-01,-3.69,57.15
1028,1995-01-01,-4.45,57.32
1029,1935-01-01,-5.558428,57.175284
1030,2007-01-01,-2.45,57.12
1032,1991-01-01,-3.927145,57.781474
1033,2014-01-01,-2.72,57.17
1034,2018-01-01,-3.55,56.75
1036,2014-01-01,-3.69,57.15
1038,1995-01-01,-4.45,57.32
1039,1935-01-01,-5.558428,57.175284
1042,1997-01-01,-3.94,56.72
1043,2016-01-01,-5.12,56.22
1044,2013-01-01,-2.71,57.18
1046,2021-01-01,-3.652795,55.23799
1047,1980-01-01,-5.342739,57.626178
1048,2018-01-01,-4.323431,55.946095
1049,2002-01-01,-5.22,58.24
1050,2007-01-01,-2.45,57.12
1052,1991-01-01,-3.927145,57.781474
1053,2014-01-01,-2.72,57.17
1054,2018-01-01,-3.55,56.75
1056,2014-01-01,-3.69,57.15
1058,1995-01-01,-4.45,57.32
1059,1935-01-01,-5.558428,57.175284
1060,2007-01-01,-2.45,57.12
1062,1991-01-01,-3.927145,57.781474
1063,2014-01-01,-2.72,57.17
1064,2018-01-01,-3.55,56.75
1066,2014-01-01,-3.69,57.15
1068,1995-01-01,-4.45,57.32
1069,1935-01-01,-5.558428,57.175284
1071,2014-01-01,-3.85,57.2
1072,2021-01-01,-4.33425,56.125639
1073,2004-01-01,-5.74,57.26
1074,2014-01-01,-2.43,57.11
1077,2018-01-01,-5.46,56.3
1082,1997-01-01,-3.94,56.72
1083,2016-01-01,-5.12,56.22
1084,2013-01-01,-2.71,57.18
1086,2021-01-01,-3.652795,55.23799
1087,1980-01-01,-5.342739,57.626178
1088,2018-01-01,-4.323431,55.946095
1089,2002-01-01,-5.22,58.24
1090,2007-01-01,-2.45,57.12
1092,1991-01-01,-3.927145,57.781474
1093,2014-01-01,-2.72,57.17
1094,2018-01-01,-3.55,56.75
1096,2014-01-01,-3.69,57.15
1098,1995-01-01,-4.45,57.32
1099,1935-01-01,-5.558428,57.175284
1101,2014-01-01,-3.85,57.2
1102,2021-01-01,-4.33425,56.125639
1103,2004-01-01,-5.74,57.26
1104,2014-01-01,-2.43,57.11
1107,2018-01-01,-5.46,56.3
1110,2007-01-01,-2.45,57.12
1112,1991-01-01,-3.927145,57.781474
1113,2014-01-01,-2.72,57.17
1114,2018-01-01,-3.55,56.75
1116,2014-01-01,-3.69,57.15
1118,1995-01-01,-4.45,57.32
1119,1935-01-01,-5.558428,57.175284
1120,2007-01-01,-2.45,57.12
1122,1991-01-01,-3.927145,57.781474
1123,2014-01-01,-2.72,57.17
1124,2018-01-01,-3.55,56.75
1126,2014-01-01,-3.69,57.15
1128,1995-01-01,-4.45,57.32
1129,1935-01-01,-5.558428,57.175284
